domain,label
google.com,0
gtld-servers.net,0
microsoft.com,0
facebook.com,0
cloudflare.com,0
googleapis.com,0
mail.ru,0
youtube.com,0
apple.com,0
amazonaws.com,0
instagram.com,0
dzen.ru,0
gstatic.com,0
twitter.com,0
office.com,0
akamai.net,0
live.com,0
linkedin.com,0
googlevideo.com,0
googletagmanager.com,0
akamaiedge.net,0
amazon.com,0
fbcdn.net,0
akadns.net,0
workers.dev,0
microsoftonline.com,0
e2ro.com,0
windowsupdate.com,0
azure.com,0
wikipedia.org,0
github.com,0
doubleclick.net,0
googleusercontent.com,0
netflix.com,0
bing.com,0
domaincontrol.com,0
ax-msedge.net,0
digicert.com,0
whatsapp.net,0
fastly.net,0
wordpress.org,0
apple-dns.net,0
aaplimg.com,0
t-msedge.net,0
youtu.be,0
office.net,0
googlesyndication.com,0
pinterest.com,0
akam.net,0
icloud.com,0
appsflyersdk.com,0
yahoo.com,0
ripn.net,0
windows.net,0
sharepoint.com,0
trafficmanager.net,0
whatsapp.com,0
goo.gl,0
x.com,0
skype.com,0
cloudfront.net,0
msn.com,0
ntp.org,0
spotify.com,0
tiktok.com,0
gandi.net,0
tiktokcdn.com,0
vimeo.com,0
adobe.com,0
roblox.com,0
dual-s-msedge.net,0
gvt2.com,0
ytimg.com,0
gvt1.com,0
tiktokv.com,0
ln-msedge.net,0
yandex.net,0
qq.com,0
cloudflare.net,0
wa.me,0
pv-cdn.net,0
zoom.us,0
googledomains.com,0
nginx.org,0
google-analytics.com,0
samsung.com,0
nic.ru,0
office365.com,0
bit.ly,0
baidu.com,0
opera.com,0
behindmlm.com,0
cloudflare-dns.com,0
edgekey.net,0
wordpress.com,0
edgesuite.net,0
nginx.com,0
windows.com,0
ui.com,0
cdninstagram.com,0
sentry.io,0
mozilla.org,0
reddit.com,0
a2z.com,0
unity3d.com,0
root-servers.net,0
vedcdnlb.com,0
wac-msedge.net,0
yandex.ru,0
vk.com,0
criteo.com,0
f5.com,0
googleadservices.com,0
blogspot.com,0
amazon-adsystem.com,0
okcdn.ru,0
europa.eu,0
t.me,0
epicgames.com,0
snapchat.com,0
apache.org,0
bytefcdn-oversea.com,0
dns.google,0
dropbox.com,0
gravatar.com,0
github.io,0
spov-msedge.net,0
app-measurement.com,0
discord.gg,0
dnsowl.com,0
msedge.net,0
xiaomi.com,0
outlook.com,0
amazon.dev,0
amazonvideo.com,0
pki.goog,0
intuit.com,0
steamserver.net,0
adnxs.com,0
cloud.microsoft,0
msftncsi.com,0
app-analytics-services.com,0
one.one,0
nist.gov,0
spo-msedge.net,0
nih.gov,0
archive.org,0
applovin.com,0
rubiconproject.com,0
forms.gle,0
telekom.de,0
tumblr.com,0
trbcdn.net,0
miibeian.gov.cn,0
b-cdn.net,0
ggpht.com,0
kaspersky.com,0
registrar-servers.com,0
nytimes.com,0
tiktokcdn-us.com,0
paypal.com,0
cdn77.org,0
3gppnetwork.org,0
reg.ru,0
shopify.com,0
macromedia.com,0
userapi.com,0
pubmatic.com,0
msftconnecttest.com,0
aliyuncs.com,0
vecdnlb.com,0
flickr.com,0
aws.dev,0
cdn-apple.com,0
medium.com,0
discord.com,0
azurefd.net,0
health.mil,0
godaddy.com,0
adsrvr.org,0
adobe.io,0
lencr.org,0
adtrafficquality.google,0
miui.com,0
soundcloud.com,0
w3.org,0
cnn.com,0
taboola.com,0
nflxso.net,0
mts.ru,0
chatgpt.com,0
vungle.com,0
azurewebsites.net,0
theguardian.com,0
shifen.com,0
avast.com,0
salesforce.com,0
example.com,0
edgecdn.ru,0
doubleverify.com,0
casalemedia.com,0
forbes.com,0
creativecommons.org,0
mailinabox.email,0
inmobi.com,0
wsdvs.com,0
twitch.tv,0
telecid.ru,0
t.co,0
ozon.ru,0
wildberries.ru,0
azureedge.net,0
webex.com,0
theregister.co.uk,0
sourceforge.net,0
playstation.net,0
bbc.com,0
myfritz.net,0
demdex.net,0
mit.edu,0
aiv-cdn.net,0
oracle.com,0
sciencedirect.com,0
ubuntu.com,0
researchgate.net,0
cncdn.com,0
canva.com,0
ebay.com,0
cpanel.net,0
alibabadns.com,0
android.com,0
nominetdns.uk,0
mangosip.ru,0
roku.com,0
ttdns2.com,0
doi.org,0
jomodns.com,0
scorecardresearch.com,0
akamaized.net,0
ksyuncdn.com,0
rocket-cdn.com,0
imdb.com,0
cisco.com,0
adsafeprotected.com,0
dns.cn,0
youtube-nocookie.com,0
meraki.com,0
gmail.com,0
ttvnw.net,0
hubspot.com,0
a-msedge.net,0
comcast.net,0
yandex.com,0
wixsite.com,0
byteconnect.io,0
who.int,0
linktr.ee,0
openx.net,0
static.microsoft,0
nr-data.net,0
wyzecam.com,0
hp.com,0
omtrdc.net,0
cdngslb.com,0
mozilla.com,0
kwai-pro.com,0
launchpad.net,0
mi.com,0
media-amazon.com,0
hichina.com,0
booking.com,0
openai.com,0
stripe.com,0
appsflyer.com,0
tinyurl.com,0
samsungqbe.com,0
facebook.net,0
samsungcloud.com,0
wikimedia.org,0
dns-parking.com,0
weather.com,0
opendns.com,0
mtgglobals.com,0
moe.video,0
launchdarkly.com,0
oxylabs.io,0
ibm.com,0
drom.ru,0
alibaba.com,0
name-services.com,0
googleblog.com,0
ampproject.org,0
netflix.net,0
steampowered.com,0
harvard.edu,0
reuters.com,0
mzstatic.com,0
ea.com,0
media.net,0
shalltry.com,0
metoffice.gov.uk,0
3lift.com,0
ok.ru,0
jsdelivr.net,0
heytapmobile.com,0
wiley.com,0
dnsmadeeasy.com,0
dropcatch.com,0
php.net,0
tradingview.com,0
forter.com,0
kaspersky-labs.com,0
crashlytics.com,0
douyincdn.com,0
nature.com,0
issuu.com,0
vkuserphoto.ru,0
debian.org,0
adriver.ru,0
cloudflareinsights.com,0
go.com,0
springer.com,0
ivi.ru,0
capcutapi.com,0
fastly-edge.com,0
smartadserver.com,0
etsy.com,0
weebly.com,0
weibo.com,0
slack.com,0
alicdn.com,0
myshopify.com,0
ipv4only.arpa,0
mynetname.net,0
tiktokv.us,0
arubanetworks.com,0
autodesk.com,0
cdc.gov,0
washingtonpost.com,0
cookielaw.org,0
clarity.ms,0
akamaihd.net,0
inner-active.mobi,0
dell.com,0
alidns.com,0
bamgrid.com,0
naver.com,0
wsj.com,0
aliyun.com,0
allawnos.com,0
checkpoint.com,0
samsungcloudsolution.com,0
un.org,0
espn.com,0
att.net,0
dailymotion.com,0
whecloud.com,0
grammarly.com,0
bloomberg.com,0
xboxlive.com,0
bilibili.com,0
cornell.edu,0
heytapdl.com,0
huawei.com,0
slideshare.net,0
stanford.edu,0
tp-link.com,0
ibyteimg.com,0
vedsalb.com,0
cloudns.net,0
cmediahub.ru,0
aiv-delivery.net,0
wbx2.com,0
nvidia.com,0
mhverifier.ru,0
expireddomains.com,0
live-video.net,0
cdnbuild.net,0
kwaipros.com,0
easebar.com,0
myhuaweicloud.com,0
nstld.com,0
mikrotik.com,0
telegram.org,0
sc-gw.com,0
aliexpress.com,0
temu.com,0
amazonalexa.com,0
tiktokcdn-eu.com,0
id5-sync.com,0
unsplash.com,0
mercadopago.com.br,0
nasa.gov,0
ngenix.net,0
sharethrough.com,0
businessinsider.com,0
avsxappcaptiveportal.com,0
vkuser.net,0
indeed.com,0
ip-api.com,0
afternic.com,0
wp.com,0
imcmdb.net,0
2mdn.net,0
plesk.com,0
sfx.ms,0
globo.com,0
netangels.ru,0
163.com,0
wswebcdn.com,0
calendly.com,0
amazon.de,0
safebrowsing.apple,0
avcdn.net,0
pangle.io,0
bidswitch.net,0
duolingo.com,0
cdn20.com,0
nflxvideo.net,0
telegram.me,0
qlivecdn.com,0
taobao.com,0
byteoversea.net,0
steamcommunity.com,0
teamviewer.com,0
discord.media,0
gnu.org,0
firetvcaptiveportal.com,0
quora.com,0
pages.dev,0
pixabay.com,0
statista.com,0
gamepass.com,0
scdn.co,0
cookiedatabase.org,0
adobe.net,0
cnbc.com,0
goodreads.com,0
list-manage.com,0
online-metrix.net,0
addtoany.com,0
aol.com,0
eventbrite.com,0
b-msedge.net,0
hostgator.com,0
xcal.tv,0
crpt.ru,0
npr.org,0
gitlab.com,0
nflximg.com,0
line.me,0
kwai.net,0
sberbank.ru,0
infoseek.co.jp,0
speedtest.net,0
ezvizlife.com,0
behance.net,0
walmart.com,0
deepintent.com,0
indiatimes.com,0
mediatek.com,0
name.com,0
rzone.de,0
supercell.com,0
ietf.org,0
g.page,0
giphy.com,0
namebrightdns.com,0
foxnews.com,0
gosuslugi.ru,0
imgsmail.ru,0
google.de,0
hcaptcha.com,0
mcafee.com,0
stackoverflow.com,0
myqcloud.com,0
dnspod.net,0
amplitude.com,0
wired.com,0
zendesk.com,0
amzn.to,0
browser-intake-datadoghq.com,0
mysql.com,0
tiktokv.eu,0
notamedia.ru,0
duckduckgo.com,0
trustpilot.com,0
cdnvideo.ru,0
elasticbeanstalk.com,0
firefox.com,0
msidentity.com,0
scribd.com,0
uber.com,0
icloud-content.com,0
google.com.hk,0
blogger.com,0
tm-azurefd.net,0
worldnic.com,0
360yield.com,0
my.com,0
shein.com,0
s-msedge.net,0
eset.com,0
time.com,0
vivoglobal.com,0
run.app,0
visualstudio.com,0
ft.com,0
tbcache.com,0
stbid.ru,0
consultant.ru,0
ys7.com,0
rutube.ru,0
t-online.de,0
sohu.com,0
china.com.cn,0
tencent-cloud.net,0
wb.ru,0
usatoday.com,0
paloaltonetworks.com,0
gcdn.co,0
thinkific.com,0
latinashosting.com,1
londonairportstransfer.co.uk,1
planmenpunval.floresixia.cfd,1
crobel3.floresagapanto.cfd,1
scrowinnal.floresflorestrela.cfd,1
presinfer.florescrinum.cfd,1
euob.youstarsbuilding.com,1
codeload.github.com,1
tiwanlinm.duckdns.org,1
microsoft-telemetry.at,1
microsoft-telemetry.cc,1
ip66-179-93-123.pbiaas.com,1
ddd0.org,1
filezilla.cc,1
hostphpwindowsapps.ydns.eu,1
royalindiancurryclub.com,1
adobehelp.net,1
blueoranges2025sks.de,1
vps2615877.fastwebserver.de,1
cnc.504.su,1
storage.googleapis.com,1
hotelsep.blogspot.com,1
kpq.at,1
6yd.ru,1
109-111-55-221.rev.as216075.net,1
backupallfresh2030.com,1
pegasustour.ru,1
onfiltre.com.tr,1
teacoffeepremix.in,1
uniform-factory.ae,1
draft22.redirectme.net,1
media.githubusercontent.com,1
upsinfo2025.com,1
sffacoglobal.com,1
zhigao5191.com,1
mastertv.mx,1
zycdjz.com,1
paololucchesi.it,1
pizzabyte.com.au,1
netrip.ddns.net,1
srv892825.hstgr.cloud,1
fvia.id.vn,1
fakers.co.jp,1
joyeriatauro.com,1
acaviationsupplies.com,1
pastebin.com,1
topquangcaohieuqua.vip,1
reg.ntcccz.com,1
bvaco.com,1
cardflix.co,1
static.youdm.cn,1
teslasuit.to,1
xupertvapps.com,1
valfanto.com,1
buckscountytaxattorney.com,1
cricfy.net,1
adver.com.br,1
xyfsd.com,1
id3basketball.com,1
cdn.gomlab.com,1
lon-01.dlo4d.com,1
mobimpex.ro,1
en.taichuan.com,1
injectroblox.ru,1
